"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","13347","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Fri Jul 25 09:47:37 CST 2025","passed","Fri Jul 25 09:47:50 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","25879","test_logout_returns_to_welcome_page","tests.android","Fri Jul 25 09:50:51 CST 2025","passed","Fri Jul 25 09:51:17 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","93127","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Fri Jul 25 09:39:19 CST 2025","passed","Fri Jul 25 09:40:52 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","79180","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Fri Jul 25 09:44:07 CST 2025","passed","Fri Jul 25 09:45:26 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","45550","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Fri Jul 25 09:42:11 CST 2025","passed","Fri Jul 25 09:42:56 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","61219","test_logout_and_relogin","tests.android","Fri Jul 25 09:49:46 CST 2025","passed","Fri Jul 25 09:50:47 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","5130","test_NAF_14_4_0_verify_liking_post","tests.android","Fri Jul 25 09:49:31 CST 2025","passed","Fri Jul 25 09:49:36 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","22676","test_NAF_2_2_0_successful_login","tests.android","Fri Jul 25 09:34:52 CST 2025","passed","Fri Jul 25 09:35:14 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","20842","test_NAF_3_2_0_update_bio","tests.android","Fri Jul 25 09:37:14 CST 2025","passed","Fri Jul 25 09:37:35 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","47973","test_NAF_4_10_0_mark_step_as_complete","tests.android","Fri Jul 25 09:45:29 CST 2025","passed","Fri Jul 25 09:46:17 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","15452","test_NAF_4_3_0_view_recommended_programs","tests.android","Fri Jul 25 09:42:59 CST 2025","passed","Fri Jul 25 09:43:14 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","28525","test_NAF_3_4_0_modify_mobile","tests.android","Fri Jul 25 09:38:11 CST 2025","passed","Fri Jul 25 09:38:40 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","17236","test_NAF_14_2_0_create_text_only_post","tests.android","Fri Jul 25 09:47:01 CST 2025","passed","Fri Jul 25 09:47:18 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","16806","test_NAF_3_5_0_add_kids","tests.android","Fri Jul 25 09:41:43 CST 2025","broken","Fri Jul 25 09:42:00 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","26768","test_NAF_3_4_0_change_password","tests.android","Fri Jul 25 09:38:46 CST 2025","passed","Fri Jul 25 09:39:13 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","21328","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Fri Jul 25 09:48:52 CST 2025","passed","Fri Jul 25 09:49:13 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","45550","test_NAF_2_4_0_stay_logged_in_quick","tests.android","Fri Jul 25 09:35:18 CST 2025","passed","Fri Jul 25 09:36:04 CST 2025","TestAuthentication","test_2_Authentication","",""
