"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","25862","test_NAF_8_10_0_Delete_Video","tests","Sat Jul 26 00:16:57 CST 2025","passed","Sat Jul 26 00:17:23 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","5570","test_CMS_199_Verify_Notifications_Page","tests","Sat Jul 26 00:19:23 CST 2025","passed","Sat Jul 26 00:19:28 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","16236","test_CMS_211_Reply_To_Program_Step_Thread","tests","Sat Jul 26 00:20:42 CST 2025","passed","Sat Jul 26 00:20:59 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","24489","test_NAF_960_Delete_Program","tests","Sat Jul 26 00:18:34 CST 2025","passed","Sat Jul 26 00:18:59 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","47912","test_12_2_0_Create_Post_In_Community","tests","Sat Jul 26 00:22:58 CST 2025","passed","Sat Jul 26 00:23:46 CST 2025","","test_12_CMS_Communities","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","34930","test_NAF_8_12_0_Upload_Thumbnail","tests","Sat Jul 26 00:17:23 CST 2025","passed","Sat Jul 26 00:17:58 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","6593","test_CMS_201_Mark_First_Notification_As_Read","tests","Sat Jul 26 00:19:28 CST 2025","passed","Sat Jul 26 00:19:35 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","4760","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Sat Jul 26 00:15:32 CST 2025","passed","Sat Jul 26 00:15:37 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","21087","test_NAF_8_8_0_Update_Video_Details","tests","Sat Jul 26 00:16:12 CST 2025","passed","Sat Jul 26 00:16:33 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","23807","test_NAF_980_Edit_Program","tests","Sat Jul 26 00:18:59 CST 2025","passed","Sat Jul 26 00:19:23 CST 2025","","test_9_Programs_Management","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","12401","test_CMS_204_Mark_Notification_As_Unread","tests","Sat Jul 26 00:19:45 CST 2025","passed","Sat Jul 26 00:19:58 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","5846","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Sat Jul 26 00:14:47 CST 2025","passed","Sat Jul 26 00:14:53 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","24270","test_NAF_8_9_0_Publish_Video","tests","Sat Jul 26 00:16:33 CST 2025","passed","Sat Jul 26 00:16:57 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","11087","test_NAF_7_6_0_Edit_User_Role","tests","Sat Jul 26 00:15:17 CST 2025","passed","Sat Jul 26 00:15:28 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","16557","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Sat Jul 26 00:15:55 CST 2025","passed","Sat Jul 26 00:16:12 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","4403","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests","Sat Jul 26 00:19:58 CST 2025","passed","Sat Jul 26 00:20:02 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","6684","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Sat Jul 26 00:20:02 CST 2025","passed","Sat Jul 26 00:20:09 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","4229","test_NAF_920_View_Programs_List","tests","Sat Jul 26 00:18:04 CST 2025","passed","Sat Jul 26 00:18:09 CST 2025","","test_9_Programs_Management","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","14107","test_CMS_208_Notification_Status_After_Page_Reload","tests","Sat Jul 26 00:20:09 CST 2025","passed","Sat Jul 26 00:20:23 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","15202","test_CMS_210_Reply_To_Comment","tests","Sat Jul 26 00:20:27 CST 2025","passed","Sat Jul 26 00:20:42 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","6473","test_CMS_212_Close_Comments_View","tests","Sat Jul 26 00:20:59 CST 2025","passed","Sat Jul 26 00:21:05 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","3869","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Sat Jul 26 00:15:28 CST 2025","passed","Sat Jul 26 00:15:32 CST 2025","","test_8_CMS_Video_Management","",""
