"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","93984","test_NAF_4_5_0_start_a_program","tests.android","Mon Oct 20 19:49:02 JST 2025","passed","Mon Oct 20 19:50:36 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Verify user can only choose one tag

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Verify Popular or Nutrition tag is not selected by default
6. Toggle Popular or Nutrition tag
7. Verify tag is selected
8. Toggle Popular or Nutrition tag
9. Verify tag is not selected
6. Verify program is successfully deleted
","29311","test_NAF_9_9_0_Popular_Nutrition_One_Tag_Selected","tests.web","Mon Oct 20 19:26:10 JST 2025","passed","Mon Oct 20 19:26:40 JST 2025","","test_9_Programs_Management","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","22177","test_NAF_7_4_0_Edit_Profile","tests.web","Mon Oct 20 19:18:14 JST 2025","passed","Mon Oct 20 19:18:37 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","5023","test_NAF_14_4_0_verify_liking_post","tests.android","Mon Oct 20 20:08:36 JST 2025","passed","Mon Oct 20 20:08:41 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","11899","test_NAF_4_3_0_view_recommended_programs","tests.ios","Mon Oct 20 20:24:40 JST 2025","passed","Mon Oct 20 20:24:52 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","161840","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Mon Oct 20 19:40:34 JST 2025","passed","Mon Oct 20 19:43:16 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by invalid keyword
6. Verify search results display no videos
","13794","test_NAF_8_3_0_Search_Videos_Invalid_Keyword","tests.web","Mon Oct 20 19:20:26 JST 2025","passed","Mon Oct 20 19:20:40 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-414
    As a user I want to be able to view challenge details
    Scenario: Challenge Information Display
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""Challenges"" tab
    3. Verify challenge information is displayed
    ","1","test_NAF_17_2_0_verify_challenge_information_display","tests.ios","Mon Oct 20 20:27:34 JST 2025","passed","Mon Oct 20 20:27:34 JST 2025","TestChallenge","test_17_Challenge","",""
"
    Test Case: NAF-345
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify notifications page is accessible
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify notifications page is accessible
    ","0","test_NAF_16_2_0_verify_notifications_page_is_accessible","tests.ios","Mon Oct 20 20:27:12 JST 2025","passed","Mon Oct 20 20:27:12 JST 2025","TestNotification","test_16_Notification","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","28430","test_NAF_8_10_0_Delete_Video","tests.web","Mon Oct 20 19:22:37 JST 2025","passed","Mon Oct 20 19:23:05 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-349
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify app opens to comment or post from notifications
    
    Steps:
    1. Open the app, assume the user is logged in       
    2. Go to ""Notifications"" tab
    3. Verify app opens to comment or post from notifications
    ","0","test_NAF_16_2_0_verify_app_opens_to_comment_or_post_from_notifications","tests.android","Mon Oct 20 20:15:23 JST 2025","broken","Mon Oct 20 20:15:23 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","39616","test_NAF_2_4_0_stay_logged_in_quick","tests.ios","Mon Oct 20 20:22:55 JST 2025","passed","Mon Oct 20 20:23:34 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","26761","test_NAF_9_8_0_Edit_Program","tests.web","Mon Oct 20 19:25:18 JST 2025","passed","Mon Oct 20 19:25:44 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","1","test_NAF_14_2_0_create_text_only_post","tests.ios","Mon Oct 20 20:26:04 JST 2025","passed","Mon Oct 20 20:26:04 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","4746","test_CMS_11_1_0_Verify_Notifications_Page","tests.web","Mon Oct 20 19:26:40 JST 2025","passed","Mon Oct 20 19:26:44 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","125359","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Mon Oct 20 19:54:35 JST 2025","failed","Mon Oct 20 19:56:40 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","234981","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Mon Oct 20 20:04:29 JST 2025","failed","Mon Oct 20 20:08:23 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","59237","test_NAF_3_7_0_change_stage","tests.android","Mon Oct 20 19:45:27 JST 2025","passed","Mon Oct 20 19:46:27 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","16115","test_NAF_14_2_0_create_text_only_post","tests.android","Mon Oct 20 19:58:49 JST 2025","passed","Mon Oct 20 19:59:05 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","40761","test_NAF_8_9_0_Publish_Video","tests.web","Mon Oct 20 19:21:40 JST 2025","passed","Mon Oct 20 19:22:20 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","17069","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests.web","Mon Oct 20 19:20:40 JST 2025","passed","Mon Oct 20 19:20:57 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","16662","test_CMS_11_11_0_Reply_To_Program_Step_Thread","tests.web","Mon Oct 20 19:29:27 JST 2025","passed","Mon Oct 20 19:29:43 JST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","18983","test_NAF_8_3_0_Search_Videos","tests.web","Mon Oct 20 19:20:07 JST 2025","passed","Mon Oct 20 19:20:26 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","47223","test_NAF_3_5_0_delete_kids","tests.android","Mon Oct 20 19:44:28 JST 2025","passed","Mon Oct 20 19:45:15 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","49062","test_NAF_4_3_0_view_recommended_programs","tests.android","Mon Oct 20 19:48:08 JST 2025","passed","Mon Oct 20 19:48:57 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-414
    As a user I want to be able to view challenge details
    Scenario: Challenge Information Display
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""Challenges"" tab
    3. Verify challenge information is displayed
    ","0","test_NAF_17_2_0_verify_challenge_information_display","tests.android","Mon Oct 20 20:15:26 JST 2025","broken","Mon Oct 20 20:15:26 JST 2025","TestNotification","test_17_Challenge","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","19932","test_NAF_7_2_0_Login_As_Admin","tests.web","Mon Oct 20 19:17:43 JST 2025","passed","Mon Oct 20 19:18:03 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","18664","test_NAF_2_3_0_successful_password_reset_request","tests.ios","Mon Oct 20 20:21:45 JST 2025","passed","Mon Oct 20 20:22:04 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","0","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Mon Oct 20 19:59:50 JST 2025","passed","Mon Oct 20 19:59:50 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1007","test_NAF_14_4_0_verify_liking_post","tests.ios","Mon Oct 20 20:27:00 JST 2025","passed","Mon Oct 20 20:27:01 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","22009","test_NAF_7_6_0_Edit_User_Role","tests.web","Mon Oct 20 19:19:02 JST 2025","passed","Mon Oct 20 19:19:24 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","40389","test_NAF_3_4_0_change_password","tests.android","Mon Oct 20 19:39:41 JST 2025","passed","Mon Oct 20 19:40:22 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","23545","test_CMS_11_10_0_Reply_To_Comment","tests.web","Mon Oct 20 19:29:03 JST 2025","passed","Mon Oct 20 19:29:27 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","1007","test_NAF_3_2_0_update_bio","tests.ios","Mon Oct 20 20:23:54 JST 2025","passed","Mon Oct 20 20:23:55 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 238: Verify Admin/Coach Can Edit Own Post
Test Case 239: Verify Admin/Coach Can Delete Own Post
Test Case 242: Verify Admin/Coach Can Edit Own Reply
Test Case 243: Verify Admin/Coach Can Delete Own Reply

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","41930","test_12_4_0_delete_edit_own_and_others_post","tests.web","Mon Oct 20 19:33:07 JST 2025","passed","Mon Oct 20 19:33:49 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","1357","test_NAF_4_2_0_valid_program_selection_and_start","tests.ios","Mon Oct 20 20:24:30 JST 2025","passed","Mon Oct 20 20:24:32 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","11533","test_NAF_8_2_0_View_All_Videos_Uploaded","tests.web","Mon Oct 20 19:19:47 JST 2025","passed","Mon Oct 20 19:19:59 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","22254","test_CMS_11_8_0_Notification_Status_After_Page_Reload","tests.web","Mon Oct 20 19:28:28 JST 2025","passed","Mon Oct 20 19:28:50 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","1","test_NAF_14_2_0_verify_post_fields_after_sending","tests.ios","Mon Oct 20 20:26:15 JST 2025","passed","Mon Oct 20 20:26:15 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","12723","test_CMS_11_5_0_Mark_Notification_As_Unread","tests.web","Mon Oct 20 19:27:50 JST 2025","passed","Mon Oct 20 19:28:03 JST 2025","","test_11_CMS_Notifications","",""
