"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","8126","test_NAF_7_2_0_Login_As_Admin","tests.web","Fri Aug 22 23:46:10 CST 2025","passed","Fri Aug 22 23:46:18 CST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","27091","test_NAF_3_4_0_change_password","tests.android","Sat Aug 23 00:06:16 CST 2025","passed","Sat Aug 23 00:06:43 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","11758","test_CMS_208_Notification_Status_After_Page_Reload","tests.web","Fri Aug 22 23:53:25 CST 2025","passed","Fri Aug 22 23:53:36 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","5006","test_NAF_3_3_0_edit_profile_picture","tests.ios","Sat Aug 23 01:10:24 CST 2025","passed","Sat Aug 23 01:10:29 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","18885","test_CMS_211_Reply_To_Program_Step_Thread","tests.web","Fri Aug 22 23:54:00 CST 2025","passed","Fri Aug 22 23:54:19 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","1","test_NAF_14_1_0_verify_community_feed_navigation","tests.ios","Sat Aug 23 00:40:40 CST 2025","passed","Sat Aug 23 00:40:40 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","23448","test_NAF_2_2_0_login_with_wrong_email","tests.android","Fri Aug 22 23:58:33 CST 2025","passed","Fri Aug 22 23:58:56 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","32959","test_NAF_8_12_0_Upload_Thumbnail","tests.web","Fri Aug 22 23:49:01 CST 2025","passed","Fri Aug 22 23:49:34 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","10377","test_NAF_4_5_0_start_a_program","tests.ios","Sat Aug 23 00:40:00 CST 2025","passed","Sat Aug 23 00:40:11 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","11388","test_NAF_4_3_0_view_recommended_programs","tests.ios","Sat Aug 23 00:39:42 CST 2025","passed","Sat Aug 23 00:39:53 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","1007","test_NAF_3_2_0_update_bio","tests.ios","Sat Aug 23 01:10:13 CST 2025","passed","Sat Aug 23 01:10:14 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","14480","test_CMS_204_Mark_Notification_As_Unread","tests.web","Fri Aug 22 23:52:56 CST 2025","passed","Fri Aug 22 23:53:11 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","0","test_logout_returns_to_welcome_page","tests.ios","Sat Aug 23 00:42:02 CST 2025","passed","Sat Aug 23 00:42:02 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","1","test_NAF_14_4_0_verify_adding_comment_to_post","tests.ios","Sat Aug 23 01:11:45 CST 2025","passed","Sat Aug 23 01:11:45 CST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","1005","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.ios","Sat Aug 23 01:11:33 CST 2025","passed","Sat Aug 23 01:11:34 CST 2025","TestNotification","test_16_Notification","",""
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","49551","test_12_2_0_Create_Post_In_Community","tests.web","Fri Aug 22 23:55:08 CST 2025","passed","Fri Aug 22 23:55:57 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","26003","test_NAF_3_5_0_add_kids","tests.android","Sat Aug 23 00:09:03 CST 2025","passed","Sat Aug 23 00:09:29 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","2056","test_NAF_14_4_0_verify_liking_post","tests.android","Sat Aug 23 00:20:41 CST 2025","passed","Sat Aug 23 00:20:43 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","34547","test_NAF_2_2_0_successful_login","tests.android","Sat Aug 23 00:00:08 CST 2025","passed","Sat Aug 23 00:00:43 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","83934","test_NAF_4_10_0_mark_step_as_complete","tests.android","Sat Aug 23 00:16:20 CST 2025","passed","Sat Aug 23 00:17:44 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","0","test_NAF_4_10_0_mark_step_as_complete","tests.ios","Sat Aug 23 00:40:25 CST 2025","passed","Sat Aug 23 00:40:25 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-345
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify notifications page is accessible
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify notifications page is accessible
    ","0","test_NAF_16_2_0_verify_notifications_page_is_accessible","tests.ios","Sat Aug 23 01:10:53 CST 2025","passed","Sat Aug 23 01:10:53 CST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","19355","test_NAF_2_3_0_successful_password_reset_request","tests.ios","Sat Aug 23 00:35:21 CST 2025","passed","Sat Aug 23 00:35:40 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","34298","test_NAF_980_Edit_Program","tests.web","Fri Aug 22 23:51:48 CST 2025","passed","Fri Aug 22 23:52:22 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","27919","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Sat Aug 23 00:20:02 CST 2025","passed","Sat Aug 23 00:20:30 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","1","test_NAF_14_4_0_verify_adding_comment_to_post","tests.ios","Sat Aug 23 00:41:31 CST 2025","passed","Sat Aug 23 00:41:31 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-2
    As a user I want to be able to sign to the app with email and password
    Scenario: Unsuccessful Registration due to Invalid Email
    
    Steps:
    1. Open the app
    2. Click on ""Sign up"" button
    3. Click on ""Sign up with your email"" button
    3. Enter invalid email: test@example.com
    4. Enter password: testpassword
    5. Click ""Sign up"" button
    ","25614","test_NAF_2_1_0_unsuccessful_registration_due_to_invalid_email","tests.ios","Sat Aug 23 00:33:24 CST 2025","passed","Sat Aug 23 00:33:50 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","13676","test_NAF_2_3_0_successful_password_reset_request","tests.android","Fri Aug 22 23:59:43 CST 2025","passed","Fri Aug 22 23:59:57 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","97796","test_NAF_2_5_0_logout_and_relogin","tests.android","Sat Aug 23 00:02:16 CST 2025","passed","Sat Aug 23 00:03:54 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","29559","test_NAF_2_2_0_login_with_wrong_email","tests.ios","Sat Aug 23 00:33:58 CST 2025","passed","Sat Aug 23 00:34:27 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-348
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify clicking on a notification opens relevant content
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify clicking on a notification opens relevant content
    ","2","test_NAF_16_2_0_verify_clicking_on_a_notification_opens_relevant_content","tests.android","Sat Aug 23 00:20:55 CST 2025","passed","Sat Aug 23 00:20:55 CST 2025","TestNotification","test_16_Notification","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","7838","test_NAF_920_View_Programs_List","tests.web","Fri Aug 22 23:49:38 CST 2025","passed","Fri Aug 22 23:49:46 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","80428","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Sat Aug 23 00:11:07 CST 2025","passed","Sat Aug 23 00:12:28 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","32853","test_NAF_2_2_0_successful_login","tests.ios","Sat Aug 23 00:35:48 CST 2025","passed","Sat Aug 23 00:36:21 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","1","test_logout_and_relogin","tests.ios","Sat Aug 23 00:41:54 CST 2025","passed","Sat Aug 23 00:41:54 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","557","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Sat Aug 23 00:18:06 CST 2025","passed","Sat Aug 23 00:18:07 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","8787","test_CMS_199_Verify_Notifications_Page","tests.web","Fri Aug 22 23:52:22 CST 2025","passed","Fri Aug 22 23:52:31 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","25920","test_NAF_8_9_0_Publish_Video","tests.web","Fri Aug 22 23:48:10 CST 2025","passed","Fri Aug 22 23:48:36 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","37159","test_NAF_2_2_0_login_with_wrong_password","tests.ios","Sat Aug 23 00:34:35 CST 2025","passed","Sat Aug 23 00:35:12 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","24935","test_NAF_7_4_0_Edit_Profile","tests.web","Fri Aug 22 23:46:30 CST 2025","passed","Fri Aug 22 23:46:55 CST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","94081","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Sat Aug 23 00:14:42 CST 2025","passed","Sat Aug 23 00:16:16 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","1077","test_NAF_4_2_0_valid_program_selection_and_start","tests.ios","Sat Aug 23 00:39:33 CST 2025","passed","Sat Aug 23 00:39:35 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","17598","test_CMS_210_Reply_To_Comment","tests.web","Fri Aug 22 23:53:42 CST 2025","passed","Fri Aug 22 23:54:00 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","7018","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests.web","Fri Aug 22 23:53:18 CST 2025","passed","Fri Aug 22 23:53:25 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","40578","test_12_6_0_pin_unpin_community_post","tests.web","Fri Aug 22 23:57:36 CST 2025","passed","Fri Aug 22 23:58:17 CST 2025","","test_12_CMS_Communities","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","9745","test_CMS_202_Switch_Between_Tabs","tests.web","Fri Aug 22 23:52:38 CST 2025","passed","Fri Aug 22 23:52:48 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","26941","test_NAF_960_Delete_Program","tests.web","Fri Aug 22 23:50:18 CST 2025","passed","Fri Aug 22 23:50:45 CST 2025","","test_9_Programs_Management","",""
