"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button
    5. Select a photo from the device
    ","52487","test_NAF_3_3_0_edit_profile_picture","tests","Mon Jul 14 21:55:09 JST 2025","passed","Mon Jul 14 21:56:02 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","13227","test_NAF_8_9_0_Publish_Video","tests","Mon Jul 14 21:45:45 JST 2025","passed","Mon Jul 14 21:45:58 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","14344","test_CMS_214_Delete_From_Comment_Thread","tests","Mon Jul 14 21:49:01 JST 2025","passed","Mon Jul 14 21:49:15 JST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","26193","test_NAF_8_12_0_Upload_Thumbnail","tests","Mon Jul 14 21:46:15 JST 2025","passed","Mon Jul 14 21:46:42 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","9354","test_NAF_14_4_0_verify_adding_comment_to_post","tests","Mon Jul 14 22:05:06 JST 2025","passed","Mon Jul 14 22:05:16 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","25087","test_NAF_3_4_0_modify_mobile","tests","Mon Jul 14 21:56:38 JST 2025","passed","Mon Jul 14 21:57:03 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","24465","test_NAF_930_Search_Program","tests","Mon Jul 14 21:46:45 JST 2025","passed","Mon Jul 14 21:47:10 JST 2025","","test_9_Programs_Management","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","2732","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Mon Jul 14 21:48:01 JST 2025","passed","Mon Jul 14 21:48:04 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","18567","test_NAF_2_2_0_login_with_wrong_email","tests","Mon Jul 14 21:52:04 JST 2025","passed","Mon Jul 14 21:52:22 JST 2025","TestLogin","test_2_Authentication","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","391","test_NAF_14_1_0_verify_community_feed_navigation","tests","Mon Jul 14 22:02:40 JST 2025","passed","Mon Jul 14 22:02:40 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Create a new post
    4. Find the created post in the feed
    5. Attempt to edit the post
    6. Verify post can be edited
    
    Expected Result: Post should be editable after creation (if edit functionality is implemented)
    ","28666","test_NAF_14_2_0_verify_edit_post_after_sending","tests","Mon Jul 14 22:04:01 JST 2025","passed","Mon Jul 14 22:04:30 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","31263","test_12_6_0_pin_unpin_community_post","tests","Mon Jul 14 21:50:38 JST 2025","passed","Mon Jul 14 21:51:09 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","28897","test_NAF_3_4_0_modify_name","tests","Mon Jul 14 21:56:05 JST 2025","passed","Mon Jul 14 21:56:34 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","67775","test_NAF_4_10_0_mark_step_as_complete","tests","Mon Jul 14 22:01:14 JST 2025","passed","Mon Jul 14 22:02:22 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","22585","test_NAF_4_2_0_valid_program_selection_and_start","tests","Mon Jul 14 21:58:27 JST 2025","passed","Mon Jul 14 21:58:49 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","12336","test_CMS_210_Reply_To_Comment","tests","Mon Jul 14 21:48:25 JST 2025","passed","Mon Jul 14 21:48:37 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","36233","test_NAF_3_7_0_change_stage","tests","Mon Jul 14 21:57:41 JST 2025","passed","Mon Jul 14 21:58:17 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","25428","test_NAF_3_2_0_update_bio","tests","Mon Jul 14 21:54:40 JST 2025","passed","Mon Jul 14 21:55:06 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","80210","test_logout_and_relogin","tests","Mon Jul 14 22:06:21 JST 2025","passed","Mon Jul 14 22:07:41 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","1911","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Mon Jul 14 21:46:42 JST 2025","passed","Mon Jul 14 21:46:43 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","10669","test_NAF_14_2_0_verify_viewing_comments_on_post","tests","Mon Jul 14 22:04:43 JST 2025","passed","Mon Jul 14 22:04:53 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","2011","test_CMS_209_Access_Comment_From_Notification","tests","Mon Jul 14 21:48:23 JST 2025","passed","Mon Jul 14 21:48:25 JST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","3601","test_NAF_7_2_0_Login_As_Admin","tests","Mon Jul 14 21:44:37 JST 2025","passed","Mon Jul 14 21:44:41 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","34498","test_logout_returns_to_welcome_page","tests","Mon Jul 14 22:07:45 JST 2025","passed","Mon Jul 14 22:08:20 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","1811","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Mon Jul 14 21:45:11 JST 2025","passed","Mon Jul 14 21:45:12 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","22253","test_NAF_960_Delete_Program","tests","Mon Jul 14 21:47:10 JST 2025","passed","Mon Jul 14 21:47:32 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","25902","test_NAF_2_2_0_login_flow","tests","Mon Jul 14 21:52:43 JST 2025","passed","Mon Jul 14 21:53:09 JST 2025","TestLogin","test_2_Authentication","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","10551","test_NAF_8_8_0_Update_Video_Details","tests","Mon Jul 14 21:45:34 JST 2025","passed","Mon Jul 14 21:45:45 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","8535","test_12_1_0_View_All_Communities","tests","Mon Jul 14 21:49:15 JST 2025","passed","Mon Jul 14 21:49:24 JST 2025","","test_12_CMS_Communities","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","19741","test_NAF_980_Edit_Program","tests","Mon Jul 14 21:47:32 JST 2025","passed","Mon Jul 14 21:47:52 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Create a new post
    4. Find the created post in the feed
    5. Click like button for the post
    6. Verify like count increases
    
    Expected Result: User should be able to like posts and see like count increase
    ","43802","test_NAF_14_4_0_verify_liking_post","tests","Mon Jul 14 22:05:29 JST 2025","passed","Mon Jul 14 22:06:13 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","12792","test_CMS_211_Reply_To_Program_Step_Thread","tests","Mon Jul 14 21:48:37 JST 2025","passed","Mon Jul 14 21:48:50 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","2104","test_CMS_202_Switch_Between_Tabs","tests","Mon Jul 14 21:47:59 JST 2025","passed","Mon Jul 14 21:48:01 JST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","19045","test_NAF_7_4_0_Edit_Profile","tests","Mon Jul 14 21:44:45 JST 2025","passed","Mon Jul 14 21:45:04 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","79409","test_logout_and_relogin","tests","Mon Jul 14 21:53:13 JST 2025","passed","Mon Jul 14 21:54:32 JST 2025","TestLogout","test_2_Authentication","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","1870","test_NAF_920_View_Programs_List","tests","Mon Jul 14 21:46:43 JST 2025","passed","Mon Jul 14 21:46:45 JST 2025","","test_9_Programs_Management","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","5464","test_CMS_204_Mark_Notification_As_Unread","tests","Mon Jul 14 21:48:04 JST 2025","passed","Mon Jul 14 21:48:09 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","8026","test_CMS_208_Notification_Status_After_Page_Reload","tests","Mon Jul 14 21:48:15 JST 2025","passed","Mon Jul 14 21:48:23 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","7913","test_CMS_213_Delete_From_Three_Dots_Menu","tests","Mon Jul 14 21:48:53 JST 2025","passed","Mon Jul 14 21:49:01 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","12008","test_NAF_14_2_0_verify_post_fields_after_sending","tests","Mon Jul 14 22:03:36 JST 2025","passed","Mon Jul 14 22:03:48 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","12954","test_NAF_2_2_0_login_with_wrong_password","tests","Mon Jul 14 21:52:26 JST 2025","passed","Mon Jul 14 21:52:39 JST 2025","TestLogin","test_2_Authentication","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","4239","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Mon Jul 14 21:44:41 JST 2025","passed","Mon Jul 14 21:44:45 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","30616","test_NAF_3_5_0_add_kids","tests","Mon Jul 14 21:57:07 JST 2025","passed","Mon Jul 14 21:57:37 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","17274","test_NAF_8_10_0_Delete_Video","tests","Mon Jul 14 21:45:58 JST 2025","passed","Mon Jul 14 21:46:15 JST 2025","","test_8_CMS_Video_Management","",""
