"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","40004","test_12_4_0_delete_edit_own_and_others_post","tests","Sat Aug 09 04:04:10 CST 2025","passed","Sat Aug 09 04:04:50 CST 2025","","test_12_CMS_Communities","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","12166","test_NAF_8_3_0_Search_Videos","tests","Sat Aug 09 03:57:34 CST 2025","passed","Sat Aug 09 03:57:46 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","6013","test_NAF_3_5_0_add_kids","tests.ios","Sat Aug 09 04:13:26 CST 2025","passed","Sat Aug 09 04:13:32 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","64235","test_logout_and_relogin","tests.android","Sat Aug 09 03:54:10 CST 2025","passed","Sat Aug 09 03:55:14 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","37651","test_NAF_2_2_0_login_with_wrong_password","tests.ios","Sat Aug 09 04:24:35 CST 2025","passed","Sat Aug 09 04:25:13 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","15659","test_NAF_8_8_0_Update_Video_Details","tests","Sat Aug 09 03:57:58 CST 2025","passed","Sat Aug 09 03:58:14 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","3","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Sat Aug 09 03:52:25 CST 2025","passed","Sat Aug 09 03:52:25 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","17768","test_NAF_2_3_0_successful_password_reset_request","tests.ios","Sat Aug 09 04:09:52 CST 2025","passed","Sat Aug 09 04:10:10 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","25523","test_NAF_960_Delete_Program","tests","Sat Aug 09 04:00:06 CST 2025","passed","Sat Aug 09 04:00:32 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","30918","test_NAF_2_2_0_successful_login","tests.ios","Sat Aug 09 04:10:18 CST 2025","passed","Sat Aug 09 04:10:48 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","3009","test_NAF_3_4_0_modify_name","tests.ios","Sat Aug 09 04:12:27 CST 2025","passed","Sat Aug 09 04:12:30 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","12016","test_NAF_4_2_0_valid_program_selection_and_start","tests.ios","Sat Aug 09 04:15:32 CST 2025","passed","Sat Aug 09 04:15:44 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","2245","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Sat Aug 09 03:50:46 CST 2025","passed","Sat Aug 09 03:50:49 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","1","test_logout_returns_to_welcome_page","tests.ios","Sat Aug 09 04:36:09 CST 2025","passed","Sat Aug 09 04:36:09 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","13352","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Sat Aug 09 03:52:49 CST 2025","passed","Sat Aug 09 03:53:02 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","13625","test_12_1_0_View_All_Communities","tests","Sat Aug 09 04:03:12 CST 2025","passed","Sat Aug 09 04:03:25 CST 2025","","test_12_CMS_Communities","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","8329","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Sat Aug 09 03:56:35 CST 2025","passed","Sat Aug 09 03:56:43 CST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","43334","test_NAF_4_10_0_mark_step_as_complete","tests.android","Sat Aug 09 03:49:32 CST 2025","passed","Sat Aug 09 03:50:16 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","0","test_NAF_4_10_0_mark_step_as_complete","tests.ios","Sat Aug 09 04:16:34 CST 2025","passed","Sat Aug 09 04:16:34 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","869","test_NAF_4_8_0_comment_under_enrolled_program","tests.ios","Sat Aug 09 04:16:27 CST 2025","passed","Sat Aug 09 04:16:27 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","5844","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests","Sat Aug 09 04:01:32 CST 2025","passed","Sat Aug 09 04:01:38 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","27934","test_NAF_2_2_0_login_with_wrong_email","tests.ios","Sat Aug 09 04:08:32 CST 2025","passed","Sat Aug 09 04:09:00 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Sat Aug 09 03:39:18 CST 2025","skipped","Sat Aug 09 03:39:18 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","56136","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Sat Aug 09 03:45:40 CST 2025","passed","Sat Aug 09 03:46:36 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","52163","test_NAF_2_4_0_stay_logged_in_quick","tests.android","Sat Aug 09 03:36:29 CST 2025","passed","Sat Aug 09 03:37:21 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","1005","test_NAF_3_2_0_update_bio","tests.ios","Sat Aug 09 04:11:57 CST 2025","passed","Sat Aug 09 04:11:58 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","1","test_NAF_14_2_0_verify_post_fields_after_sending","tests.ios","Sat Aug 09 04:17:08 CST 2025","passed","Sat Aug 09 04:17:08 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","31813","test_NAF_2_2_0_successful_login","tests.ios","Sat Aug 09 04:25:48 CST 2025","passed","Sat Aug 09 04:26:19 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","39987","test_NAF_3_5_0_add_kids","tests.android","Sat Aug 09 03:43:07 CST 2025","passed","Sat Aug 09 03:43:47 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","16616","test_CMS_211_Reply_To_Program_Step_Thread","tests","Sat Aug 09 04:02:21 CST 2025","passed","Sat Aug 09 04:02:37 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","10846","test_NAF_7_6_0_Edit_User_Role","tests","Sat Aug 09 03:57:11 CST 2025","passed","Sat Aug 09 03:57:22 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","5475","test_CMS_209_Access_Comment_From_Notification","tests","Sat Aug 09 04:01:59 CST 2025","passed","Sat Aug 09 04:02:04 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","5004","test_NAF_3_4_0_change_password_wrong_old_password","tests.ios","Sat Aug 09 04:13:11 CST 2025","passed","Sat Aug 09 04:13:16 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","5804","test_CMS_202_Switch_Between_Tabs","tests","Sat Aug 09 04:01:08 CST 2025","passed","Sat Aug 09 04:01:14 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","7631","test_CMS_201_Mark_First_Notification_As_Read","tests","Sat Aug 09 04:01:01 CST 2025","passed","Sat Aug 09 04:01:08 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","6289","test_CMS_212_Close_Comments_View","tests","Sat Aug 09 04:02:37 CST 2025","passed","Sat Aug 09 04:02:44 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","1","test_NAF_2_5_0_logout_and_relogin","tests.ios","Sat Aug 09 04:27:13 CST 2025","passed","Sat Aug 09 04:27:13 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","4415","test_NAF_14_4_0_verify_liking_post","tests.android","Sat Aug 09 03:53:53 CST 2025","passed","Sat Aug 09 03:53:57 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","38050","test_NAF_2_4_0_stay_logged_in_quick","tests.ios","Sat Aug 09 04:26:27 CST 2025","passed","Sat Aug 09 04:27:05 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","36230","test_NAF_2_2_0_login_with_wrong_password","tests.ios","Sat Aug 09 04:09:08 CST 2025","passed","Sat Aug 09 04:09:44 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","0","test_NAF_14_2_0_create_text_only_post","tests.ios","Sat Aug 09 04:16:58 CST 2025","passed","Sat Aug 09 04:16:58 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","41004","test_NAF_3_7_0_change_stage","tests.android","Sat Aug 09 03:44:44 CST 2025","passed","Sat Aug 09 03:45:25 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","9962","test_NAF_7_2_0_Login_As_Admin","tests","Sat Aug 09 03:56:25 CST 2025","passed","Sat Aug 09 03:56:35 CST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","30589","test_NAF_3_4_0_modify_name","tests.android","Sat Aug 09 03:39:23 CST 2025","passed","Sat Aug 09 03:39:54 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","30129","test_NAF_3_4_0_change_password","tests.android","Sat Aug 09 03:40:39 CST 2025","passed","Sat Aug 09 03:41:09 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","21842","test_NAF_2_2_0_login_with_wrong_email","tests.android","Sat Aug 09 03:33:14 CST 2025","passed","Sat Aug 09 03:33:36 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","104326","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Sat Aug 09 03:41:16 CST 2025","passed","Sat Aug 09 03:43:00 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
