"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","24206","test_NAF_980_Edit_Program","tests","Fri Jul 25 11:16:34 CST 2025","passed","Fri Jul 25 11:16:58 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","106160","test_NAF_3_2_0_update_bio","tests.android","Fri Jul 25 11:24:10 CST 2025","broken","Fri Jul 25 11:25:56 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","2799","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Fri Jul 25 11:13:32 CST 2025","passed","Fri Jul 25 11:13:34 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","8381","test_NAF_7_6_0_Edit_User_Role","tests","Fri Jul 25 11:13:23 CST 2025","passed","Fri Jul 25 11:13:32 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","26107","test_NAF_930_Search_Program","tests","Fri Jul 25 11:15:43 CST 2025","passed","Fri Jul 25 11:16:09 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","105455","test_logout_and_relogin","tests.android","Fri Jul 25 11:33:27 CST 2025","broken","Fri Jul 25 11:35:13 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","4759","test_CMS_199_Verify_Notifications_Page","tests","Fri Jul 25 11:16:58 CST 2025","passed","Fri Jul 25 11:17:03 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","3710","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Fri Jul 25 11:13:34 CST 2025","passed","Fri Jul 25 11:13:38 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","26581","test_NAF_2_2_0_login_with_wrong_password","tests.android","Fri Jul 25 11:18:24 CST 2025","passed","Fri Jul 25 11:18:50 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","7301","test_NAF_7_2_0_Login_As_Admin","tests","Fri Jul 25 11:12:45 CST 2025","passed","Fri Jul 25 11:12:52 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","6554","test_CMS_201_Mark_First_Notification_As_Read","tests","Fri Jul 25 11:17:03 CST 2025","passed","Fri Jul 25 11:17:09 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","23693","test_NAF_7_4_0_Edit_Profile","tests","Fri Jul 25 11:12:59 CST 2025","passed","Fri Jul 25 11:13:23 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","23593","test_NAF_8_10_0_Delete_Video","tests","Fri Jul 25 11:14:44 CST 2025","passed","Fri Jul 25 11:15:07 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","17268","test_NAF_8_8_0_Update_Video_Details","tests","Fri Jul 25 11:14:07 CST 2025","passed","Fri Jul 25 11:14:25 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","24430","test_NAF_960_Delete_Program","tests","Fri Jul 25 11:16:09 CST 2025","passed","Fri Jul 25 11:16:34 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","29061","test_NAF_8_12_0_Upload_Thumbnail","tests","Fri Jul 25 11:15:07 CST 2025","passed","Fri Jul 25 11:15:36 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","4558","test_CMS_202_Switch_Between_Tabs","tests","Fri Jul 25 11:17:09 CST 2025","passed","Fri Jul 25 11:17:14 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","0","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Fri Jul 25 11:28:42 CST 2025","broken","Fri Jul 25 11:28:42 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","4223","test_NAF_920_View_Programs_List","tests","Fri Jul 25 11:15:39 CST 2025","passed","Fri Jul 25 11:15:43 CST 2025","","test_9_Programs_Management","",""
