"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","18505","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Wed Jul 23 08:01:56 CST 2025","passed","Wed Jul 23 08:02:14 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","4183","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Wed Jul 23 08:22:44 CST 2025","passed","Wed Jul 23 08:22:48 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","34729","test_12_4_0_delete_edit_own_and_others_post","tests","Wed Jul 23 08:08:22 CST 2025","passed","Wed Jul 23 08:08:57 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","48486","test_NAF_4_5_0_start_a_program","tests.android","Wed Jul 23 08:19:32 CST 2025","passed","Wed Jul 23 08:20:21 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","12578","test_logout_and_relogin","tests.android","Wed Jul 23 08:25:44 CST 2025","broken","Wed Jul 23 08:25:56 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","22726","test_CMS_204_Mark_Notification_As_Unread","tests","Wed Jul 23 08:05:26 CST 2025","passed","Wed Jul 23 08:05:48 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","30266","test_NAF_3_5_0_delete_kids","tests.android","Wed Jul 23 08:16:54 CST 2025","broken","Wed Jul 23 08:17:25 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Wed Jul 23 08:23:53 CST 2025","passed","Wed Jul 23 08:23:53 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","32438","test_12_6_0_pin_unpin_community_post","tests","Wed Jul 23 08:08:57 CST 2025","passed","Wed Jul 23 08:09:29 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","17329","test_NAF_14_4_0_verify_liking_post","tests.android","Wed Jul 23 08:25:10 CST 2025","passed","Wed Jul 23 08:25:28 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","4000","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Wed Jul 23 08:01:37 CST 2025","passed","Wed Jul 23 08:01:41 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","20622","test_NAF_980_Edit_Program","tests","Wed Jul 23 08:04:46 CST 2025","passed","Wed Jul 23 08:05:06 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","31093","test_NAF_3_4_0_modify_mobile","tests.android","Wed Jul 23 08:14:04 CST 2025","passed","Wed Jul 23 08:14:35 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","16595","test_CMS_214_Delete_From_Comment_Thread","tests","Wed Jul 23 08:07:02 CST 2025","passed","Wed Jul 23 08:07:18 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","19409","test_NAF_2_2_0_login_with_wrong_email","tests.android","Wed Jul 23 08:09:40 CST 2025","passed","Wed Jul 23 08:09:59 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","11375","test_CMS_208_Notification_Status_After_Page_Reload","tests","Wed Jul 23 08:05:58 CST 2025","passed","Wed Jul 23 08:06:09 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","6245","test_CMS_212_Close_Comments_View","tests","Wed Jul 23 08:06:45 CST 2025","passed","Wed Jul 23 08:06:52 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","42928","test_12_2_0_Create_Post_In_Community","tests","Wed Jul 23 08:07:39 CST 2025","passed","Wed Jul 23 08:08:22 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","13804","test_NAF_3_5_0_add_kids","tests.android","Wed Jul 23 08:16:35 CST 2025","broken","Wed Jul 23 08:16:48 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","6948","test_NAF_7_2_0_Login_As_Admin","tests","Wed Jul 23 08:00:53 CST 2025","passed","Wed Jul 23 08:01:00 CST 2025","","test_7_CMS_Authentication","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","22614","test_NAF_7_4_0_Edit_Profile","tests","Wed Jul 23 08:01:06 CST 2025","passed","Wed Jul 23 08:01:29 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","3779","test_NAF_920_View_Programs_List","tests","Wed Jul 23 08:03:49 CST 2025","passed","Wed Jul 23 08:03:53 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","17602","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Wed Jul 23 08:24:05 CST 2025","passed","Wed Jul 23 08:24:23 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","21907","test_NAF_3_2_0_update_bio","tests.android","Wed Jul 23 08:13:11 CST 2025","passed","Wed Jul 23 08:13:33 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","27867","test_NAF_930_Search_Program","tests","Wed Jul 23 08:03:53 CST 2025","passed","Wed Jul 23 08:04:20 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","25364","test_NAF_960_Delete_Program","tests","Wed Jul 23 08:04:21 CST 2025","passed","Wed Jul 23 08:04:46 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","12533","test_NAF_4_3_0_view_recommended_programs","tests.android","Wed Jul 23 08:19:17 CST 2025","passed","Wed Jul 23 08:19:29 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","5078","test_CMS_199_Verify_Notifications_Page","tests","Wed Jul 23 08:05:06 CST 2025","passed","Wed Jul 23 08:05:12 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","18768","test_NAF_3_4_0_modify_name","tests.android","Wed Jul 23 08:13:39 CST 2025","broken","Wed Jul 23 08:13:58 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","20601","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Wed Jul 23 08:24:35 CST 2025","passed","Wed Jul 23 08:24:56 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","15402","test_NAF_8_9_0_Publish_Video","tests","Wed Jul 23 08:02:30 CST 2025","passed","Wed Jul 23 08:02:45 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","3895","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests","Wed Jul 23 08:05:48 CST 2025","passed","Wed Jul 23 08:05:52 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Wed Jul 23 08:13:34 CST 2025","skipped","Wed Jul 23 08:13:34 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","53119","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Wed Jul 23 08:18:20 CST 2025","passed","Wed Jul 23 08:19:13 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","16280","test_CMS_210_Reply_To_Comment","tests","Wed Jul 23 08:06:13 CST 2025","passed","Wed Jul 23 08:06:30 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","80731","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Wed Jul 23 08:15:08 CST 2025","passed","Wed Jul 23 08:16:29 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","52608","test_NAF_2_5_0_logout_and_relogin","tests.android","Wed Jul 23 08:12:06 CST 2025","passed","Wed Jul 23 08:12:58 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","20806","test_NAF_3_4_0_change_password","tests.android","Wed Jul 23 08:14:41 CST 2025","passed","Wed Jul 23 08:15:02 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","4877","test_CMS_201_Mark_First_Notification_As_Read","tests","Wed Jul 23 08:05:12 CST 2025","passed","Wed Jul 23 08:05:16 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","5474","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Wed Jul 23 08:05:52 CST 2025","passed","Wed Jul 23 08:05:58 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","31329","test_NAF_8_12_0_Upload_Thumbnail","tests","Wed Jul 23 08:03:13 CST 2025","passed","Wed Jul 23 08:03:44 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","31246","test_NAF_4_10_0_mark_step_as_complete","tests.android","Wed Jul 23 08:21:51 CST 2025","passed","Wed Jul 23 08:22:23 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","5245","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Wed Jul 23 08:05:20 CST 2025","passed","Wed Jul 23 08:05:26 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","21660","test_NAF_2_2_0_login_with_wrong_password","tests.android","Wed Jul 23 08:10:04 CST 2025","passed","Wed Jul 23 08:10:25 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","4746","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Wed Jul 23 08:03:44 CST 2025","passed","Wed Jul 23 08:03:49 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","28459","test_logout_returns_to_welcome_page","tests.android","Wed Jul 23 08:26:01 CST 2025","passed","Wed Jul 23 08:26:29 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","15319","test_NAF_8_8_0_Update_Video_Details","tests","Wed Jul 23 08:02:14 CST 2025","passed","Wed Jul 23 08:02:30 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","20335","test_NAF_2_2_0_successful_login","tests.android","Wed Jul 23 08:10:46 CST 2025","passed","Wed Jul 23 08:11:07 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","12116","test_NAF_14_2_0_create_text_only_post","tests.android","Wed Jul 23 08:23:01 CST 2025","passed","Wed Jul 23 08:23:14 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","36275","test_NAF_3_7_0_change_stage","tests.android","Wed Jul 23 08:17:31 CST 2025","passed","Wed Jul 23 08:18:07 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","11848","test_NAF_8_3_0_Search_Videos","tests","Wed Jul 23 08:01:44 CST 2025","passed","Wed Jul 23 08:01:56 CST 2025","","test_8_CMS_Video_Management","",""
