"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","15546","test_NAF_2_4_0_stay_logged_in_quick","tests.android","Sat Jul 26 00:46:33 CST 2025","failed","Sat Jul 26 00:46:49 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","24204","test_NAF_4_3_0_view_recommended_programs","tests.android","Sat Jul 26 00:58:41 CST 2025","passed","Sat Jul 26 00:59:05 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","105506","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Sat Jul 26 01:00:11 CST 2025","passed","Sat Jul 26 01:01:56 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","68342","test_NAF_2_5_0_logout_and_relogin","tests.android","Sat Jul 26 00:46:52 CST 2025","passed","Sat Jul 26 00:48:00 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","60738","test_logout_and_relogin","tests.android","Sat Jul 26 01:09:32 CST 2025","passed","Sat Jul 26 01:10:33 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","47043","test_NAF_3_7_0_change_stage","tests.android","Sat Jul 26 00:57:02 CST 2025","passed","Sat Jul 26 00:57:49 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","31404","test_NAF_14_2_0_create_text_only_post","tests.android","Sat Jul 26 01:05:54 CST 2025","failed","Sat Jul 26 01:06:25 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","0","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Sat Jul 26 01:07:16 CST 2025","passed","Sat Jul 26 01:07:16 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","31009","test_NAF_2_2_0_login_with_wrong_password","tests.android","Sat Jul 26 00:44:12 CST 2025","passed","Sat Jul 26 00:44:43 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","78220","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Sat Jul 26 00:53:57 CST 2025","broken","Sat Jul 26 00:55:15 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
