"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","1556","test_NAF_9_2_0_View_Programs_List","tests.web","Sat Sep 13 09:50:48 JST 2025","passed","Sat Sep 13 09:50:50 JST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","10968","test_NAF_8_9_0_Publish_Video","tests.web","Sat Sep 13 09:49:56 JST 2025","passed","Sat Sep 13 09:50:07 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","18751","test_NAF_3_2_0_update_bio","tests.android","Sat Sep 13 10:01:05 JST 2025","passed","Sat Sep 13 10:01:24 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: 'Like' post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to 'Community' tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","27719","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Sat Sep 13 10:14:41 JST 2025","passed","Sat Sep 13 10:15:09 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","0","test_NAF_14_1_0_verify_community_feed_navigation","tests.ios","Sat Sep 13 10:22:46 JST 2025","passed","Sat Sep 13 10:22:46 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","6186","test_NAF_8_3_0_Search_Videos","tests.web","Sat Sep 13 09:49:28 JST 2025","passed","Sat Sep 13 09:49:34 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","2601","test_CMS_11_1_0_Verify_Notifications_Page","tests.web","Sat Sep 13 09:51:58 JST 2025","passed","Sat Sep 13 09:52:01 JST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","22706","test_NAF_9_3_0_Search_Program","tests.web","Sat Sep 13 09:50:50 JST 2025","passed","Sat Sep 13 09:51:12 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","36357","test_NAF_3_7_0_change_stage","tests.android","Sat Sep 13 10:06:16 JST 2025","passed","Sat Sep 13 10:06:52 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","2198","test_NAF_8_1_0_Navigate_To_Video_Section","tests.web","Sat Sep 13 09:49:23 JST 2025","passed","Sat Sep 13 09:49:26 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","26375","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Sat Sep 13 10:13:56 JST 2025","passed","Sat Sep 13 10:14:22 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","43711","test_NAF_4_3_0_view_recommended_programs","tests.android","Sat Sep 13 10:08:17 JST 2025","passed","Sat Sep 13 10:09:01 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","14752","test_CMS_11_14_0_Delete_From_Comment_Thread","tests.web","Sat Sep 13 09:53:10 JST 2025","passed","Sat Sep 13 09:53:24 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","89893","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Sat Sep 13 10:03:27 JST 2025","passed","Sat Sep 13 10:04:57 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","35753","test_NAF_2_4_0_stay_logged_in_quick","tests.android","Sat Sep 13 09:57:40 JST 2025","passed","Sat Sep 13 09:58:16 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-414
    As a user I want to be able to view challenge details
    Scenario: Challenge Information Display
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""Challenges"" tab
    3. Verify challenge information is displayed
    ","1","test_NAF_17_2_0_verify_challenge_information_display","tests.ios","Sat Sep 13 10:24:24 JST 2025","passed","Sat Sep 13 10:24:24 JST 2025","TestChallenge","test_17_Challenge","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","13397","test_CMS_11_10_0_Reply_To_Comment","tests.web","Sat Sep 13 09:52:33 JST 2025","passed","Sat Sep 13 09:52:46 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","7634","test_CMS_11_5_0_Mark_Notification_As_Unread","tests.web","Sat Sep 13 09:52:10 JST 2025","passed","Sat Sep 13 09:52:17 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","12027","test_NAF_2_3_0_successful_password_reset_request","tests.android","Sat Sep 13 09:56:32 JST 2025","passed","Sat Sep 13 09:56:44 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 225: Verify Admin Post Creation with Text and Image
Test Case 226: Verify Admin Post Draft Saving
Test Case 229: Verify Published Post Information

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","39906","test_12_2_0_Create_Post_In_Community","tests.web","Sat Sep 13 09:53:32 JST 2025","passed","Sat Sep 13 09:54:12 JST 2025","","test_12_CMS_Communities","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","3879","test_CMS_11_2_0_Mark_First_Notification_As_Read","tests.web","Sat Sep 13 09:52:01 JST 2025","passed","Sat Sep 13 09:52:05 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1005","test_NAF_14_4_0_verify_liking_post","tests.ios","Sat Sep 13 10:23:47 JST 2025","passed","Sat Sep 13 10:23:48 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","0","test_NAF_14_4_0_verify_adding_comment_to_post","tests.ios","Sat Sep 13 10:23:37 JST 2025","passed","Sat Sep 13 10:23:37 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-349
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify app opens to comment or post from notifications
    
    Steps:
    1. Open the app, assume the user is logged in       
    2. Go to ""Notifications"" tab
    3. Verify app opens to comment or post from notifications
    ","0","test_NAF_16_2_0_verify_app_opens_to_comment_or_post_from_notifications","tests.android","Sat Sep 13 10:15:22 JST 2025","passed","Sat Sep 13 10:15:22 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","81181","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Sat Sep 13 10:10:14 JST 2025","passed","Sat Sep 13 10:11:35 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","2017","test_NAF_8_2_0_View_All_Videos_Uploaded","tests.web","Sat Sep 13 09:49:26 JST 2025","passed","Sat Sep 13 09:49:28 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","23139","test_NAF_2_2_0_login_with_wrong_password","tests.android","Sat Sep 13 09:55:58 JST 2025","passed","Sat Sep 13 09:56:21 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","8049","test_CMS_11_13_0_Delete_From_Three_Dots_Menu","tests.web","Sat Sep 13 09:53:02 JST 2025","passed","Sat Sep 13 09:53:10 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","57296","test_logout_and_relogin","tests.android","Sat Sep 13 10:15:36 JST 2025","passed","Sat Sep 13 10:16:34 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","73298","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Sat Sep 13 10:07:01 JST 2025","passed","Sat Sep 13 10:08:14 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","48539","test_NAF_3_4_0_modify_name","tests.android","Sat Sep 13 10:01:30 JST 2025","passed","Sat Sep 13 10:02:18 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","11269","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests.web","Sat Sep 13 09:49:36 JST 2025","passed","Sat Sep 13 09:49:47 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","8468","test_NAF_8_8_0_Update_Video_Details","tests.web","Sat Sep 13 09:49:47 JST 2025","passed","Sat Sep 13 09:49:56 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-2
    As a user I want to be able to sign to the app with email and password
    Scenario: Unsuccessful Registration due to Invalid Email
    
    Steps:
    1. Open the app
    2. Click on ""Sign up"" button
    3. Click on ""Sign up with your email"" button
    3. Enter invalid email: test@example.com
    4. Enter password: testpassword
    5. Click ""Sign up"" button
    ","25348","test_NAF_2_1_0_unsuccessful_registration_due_to_invalid_email","tests.ios","Sat Sep 13 10:17:08 JST 2025","passed","Sat Sep 13 10:17:33 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 254: Verify Pinning a Post
Test Case 255: Verify Post Pinned to Top of Community Thread
Test Case 256: Verify Unpinning a Post

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","29334","test_12_6_0_pin_unpin_community_post","tests.web","Sat Sep 13 09:54:43 JST 2025","passed","Sat Sep 13 09:55:12 JST 2025","","test_12_CMS_Communities","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","3063","test_CMS_11_6_0_Mark_Multiple_Notifications_As_Read","tests.web","Sat Sep 13 09:52:17 JST 2025","passed","Sat Sep 13 09:52:20 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","18383","test_NAF_2_3_0_successful_password_reset_request","tests.ios","Sat Sep 13 10:19:02 JST 2025","passed","Sat Sep 13 10:19:21 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","1","test_NAF_3_7_0_change_stage","tests.ios","Sat Sep 13 10:21:34 JST 2025","passed","Sat Sep 13 10:21:34 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","21981","test_NAF_9_6_0_Delete_Program","tests.web","Sat Sep 13 09:51:12 JST 2025","passed","Sat Sep 13 09:51:34 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","1006","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.ios","Sat Sep 13 10:23:26 JST 2025","passed","Sat Sep 13 10:23:27 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","7029","test_CMS_11_8_0_Notification_Status_After_Page_Reload","tests.web","Sat Sep 13 09:52:24 JST 2025","passed","Sat Sep 13 09:52:31 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","351","test_NAF_4_2_0_valid_program_selection_and_start","tests.ios","Sat Sep 13 10:21:44 JST 2025","passed","Sat Sep 13 10:21:45 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-345
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify notifications page is accessible
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify notifications page is accessible
    ","0","test_NAF_16_2_0_verify_notifications_page_is_accessible","tests.android","Sat Sep 13 10:15:16 JST 2025","passed","Sat Sep 13 10:15:16 JST 2025","TestNotification","test_16_Notification","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","23735","test_NAF_9_8_0_Edit_Program","tests.web","Sat Sep 13 09:51:34 JST 2025","passed","Sat Sep 13 09:51:58 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-348
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify clicking on a notification opens relevant content
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify clicking on a notification opens relevant content
    ","0","test_NAF_16_2_0_verify_clicking_on_a_notification_opens_relevant_content","tests.android","Sat Sep 13 10:15:19 JST 2025","passed","Sat Sep 13 10:15:19 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","37111","test_NAF_2_2_0_login_with_wrong_password","tests.ios","Sat Sep 13 10:18:17 JST 2025","passed","Sat Sep 13 10:18:54 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","15433","test_NAF_8_10_0_Delete_Video","tests.web","Sat Sep 13 09:50:07 JST 2025","passed","Sat Sep 13 09:50:22 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","35603","test_NAF_3_5_0_delete_kids","tests.android","Sat Sep 13 10:05:34 JST 2025","passed","Sat Sep 13 10:06:10 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","10319","test_NAF_4_3_0_view_recommended_programs","tests.ios","Sat Sep 13 10:21:51 JST 2025","passed","Sat Sep 13 10:22:02 JST 2025","TestProgramManagement","test_4_Program_Management","",""
