"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","7211","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Fri Jul 25 08:55:44 CST 2025","passed","Fri Jul 25 08:55:51 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","3605","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Fri Jul 25 08:53:31 CST 2025","passed","Fri Jul 25 08:53:34 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","14763","test_12_1_0_View_All_Communities","tests","Fri Jul 25 08:57:29 CST 2025","passed","Fri Jul 25 08:57:43 CST 2025","","test_12_CMS_Communities","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","9488","test_NAF_7_6_0_Edit_User_Role","tests","Fri Jul 25 08:51:26 CST 2025","passed","Fri Jul 25 08:51:35 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","39791","test_12_4_0_delete_edit_own_and_others_post","tests","Fri Jul 25 08:58:31 CST 2025","passed","Fri Jul 25 08:59:11 CST 2025","","test_12_CMS_Communities","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","6295","test_CMS_212_Close_Comments_View","tests","Fri Jul 25 08:56:43 CST 2025","passed","Fri Jul 25 08:56:49 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","23024","test_NAF_980_Edit_Program","tests","Fri Jul 25 08:54:31 CST 2025","passed","Fri Jul 25 08:54:54 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","16464","test_NAF_8_8_0_Update_Video_Details","tests","Fri Jul 25 08:52:07 CST 2025","passed","Fri Jul 25 08:52:24 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","22254","test_NAF_8_10_0_Delete_Video","tests","Fri Jul 25 08:52:40 CST 2025","passed","Fri Jul 25 08:53:02 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","7822","test_CMS_201_Mark_First_Notification_As_Read","tests","Fri Jul 25 08:54:59 CST 2025","passed","Fri Jul 25 08:55:07 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","24412","test_NAF_960_Delete_Program","tests","Fri Jul 25 08:54:06 CST 2025","passed","Fri Jul 25 08:54:31 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","0","test_NAF_2_2_0_login_with_wrong_email","tests.android","Fri Jul 25 09:00:17 CST 2025","broken","Fri Jul 25 09:00:17 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","4609","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests","Fri Jul 25 08:55:39 CST 2025","passed","Fri Jul 25 08:55:44 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","4819","test_CMS_209_Access_Comment_From_Notification","tests","Fri Jul 25 08:56:07 CST 2025","passed","Fri Jul 25 08:56:12 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","11352","test_CMS_213_Delete_From_Three_Dots_Menu","tests","Fri Jul 25 08:56:49 CST 2025","passed","Fri Jul 25 08:57:01 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","21613","test_NAF_7_4_0_Edit_Profile","tests","Fri Jul 25 08:51:04 CST 2025","passed","Fri Jul 25 08:51:26 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","6095","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Fri Jul 25 08:55:12 CST 2025","passed","Fri Jul 25 08:55:18 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","12806","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Fri Jul 25 08:51:54 CST 2025","passed","Fri Jul 25 08:52:07 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","47984","test_12_2_0_Create_Post_In_Community","tests","Fri Jul 25 08:57:44 CST 2025","passed","Fri Jul 25 08:58:31 CST 2025","","test_12_CMS_Communities","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","15700","test_CMS_208_Notification_Status_After_Page_Reload","tests","Fri Jul 25 08:55:51 CST 2025","passed","Fri Jul 25 08:56:07 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","38760","test_12_6_0_pin_unpin_community_post","tests","Fri Jul 25 08:59:11 CST 2025","passed","Fri Jul 25 08:59:50 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","0","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Fri Jul 25 09:00:26 CST 2025","broken","Fri Jul 25 09:00:26 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","4894","test_NAF_920_View_Programs_List","tests","Fri Jul 25 08:53:34 CST 2025","passed","Fri Jul 25 08:53:39 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","3655","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Fri Jul 25 08:51:39 CST 2025","passed","Fri Jul 25 08:51:43 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","5617","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Fri Jul 25 08:50:59 CST 2025","passed","Fri Jul 25 08:51:04 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","3575","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Fri Jul 25 08:51:35 CST 2025","passed","Fri Jul 25 08:51:39 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","27125","test_NAF_930_Search_Program","tests","Fri Jul 25 08:53:39 CST 2025","passed","Fri Jul 25 08:54:06 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","16550","test_NAF_8_9_0_Publish_Video","tests","Fri Jul 25 08:52:24 CST 2025","passed","Fri Jul 25 08:52:40 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","16129","test_CMS_210_Reply_To_Comment","tests","Fri Jul 25 08:56:12 CST 2025","passed","Fri Jul 25 08:56:28 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","5803","test_CMS_199_Verify_Notifications_Page","tests","Fri Jul 25 08:54:54 CST 2025","passed","Fri Jul 25 08:54:59 CST 2025","","test_11_CMS_Notifications","",""
